doctorID,ORGANIZATION,NAME,Lastname,GENDER,specialization,ADDRESS,CITY,STATE,LAT,LON,dataset
88bfa826-7b02-3394-99ad-a37ae80cf71e,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Emelia239,Brekke496,F,NURSE PRACTITIONER,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
2bd408eb-b669-348d-bb29-bf4355670f7a,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Diana207,Walter473,F,NURSE PRACTITIONER,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
b84ace36-aa8f-3f37-bc0c-6ced10163641,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Tyler508,Feil794,M,NURSE PRACTITIONER,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
3ae0dc93-976b-3abc-a104-44881ff0f74e,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Louella862,Morissette863,F,PHYSICIAN ASSISTANT,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
f6b8cff2-e455-3971-a823-3de619e4ac6c,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Bennie663,Kemmer137,M,PHYSICIAN ASSISTANT,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
4d82783a-8e9f-3e0b-950b-b1a70730ddc9,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Louella862,Morissette863,F,GENERAL PRACTICE,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
41b24386-1a91-32a5-a246-972b8d1c0025,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Louella862,Morissette863,F,INTERNAL MEDICINE,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
efc6a57b-57e0-3364-83fb-bfec6ee9ec8d,56ec547f-c711-311d-b5ec-6dcc9ac0a00a,Jamar151,Olson653,M,GENERAL PRACTICE,15 W ST,EAST DOUGLAS,MA,42.080784,-71.715992,synthea
6f4725fe-5172-384c-a725-72e4d9bcefc7,03e15956-b928-3d99-9f32-c01ac75add04,Clarence5,Thompson596,F,NURSE PRACTITIONER,23 VILLAGE SQ,CHELMSFORD,MA,42.597055,-71.3697,synthea
36549cb5-2144-38e8-8eac-94da3f7796fb,03e15956-b928-3d99-9f32-c01ac75add04,Lenard338,Thompson596,M,FAMILY PRACTICE,23 VILLAGE SQ,CHELMSFORD,MA,42.597055,-71.3697,synthea
bfbe00ba-1fc3-3c6a-8c57-1f44581c68c4,03e15956-b928-3d99-9f32-c01ac75add04,Sandy901,Price929,M,FAMILY PRACTICE,23 VILLAGE SQ,CHELMSFORD,MA,42.597055,-71.3697,synthea
bb18bd20-8da3-3dfa-b428-b8ef8010f6cc,03e15956-b928-3d99-9f32-c01ac75add04,Clarence5,Thompson596,F,GENERAL PRACTICE,23 VILLAGE SQ,CHELMSFORD,MA,42.597055,-71.3697,synthea
d18fa9fa-9ed1-3e65-8ed9-b915d0c25d4b,67bc4c2c-8863-3521-bbeb-41627b604131,Clyde817,Harber290,M,NURSE PRACTITIONER,599 STATE RD,WESTPORT,MA,41.579794,-71.081822,synthea
d5628f88-294c-3008-8c90-06186b0fd30f,67bc4c2c-8863-3521-bbeb-41627b604131,Maybell872,Cormier289,F,NURSE PRACTITIONER,599 STATE RD,WESTPORT,MA,41.579794,-71.081822,synthea
8e8dea1a-1423-3cae-9d87-72f326e3a0fc,67bc4c2c-8863-3521-bbeb-41627b604131,Nannette779,Harber290,F,GENERAL PRACTICE,599 STATE RD,WESTPORT,MA,41.579794,-71.081822,synthea
26b96c43-ad6b-3ad9-bbc5-d7532d83704e,92819cdc-db9e-387e-8c4f-4b2b4e8b2e4f,Rod343,Ritchie586,M,GENERAL PRACTICE,1230 BRIDGE STREET,LOWELL,MA,42.6653405,-71.3038939,synthea
02059bdc-d179-3878-a919-cf4ff9ff2e14,0d1563c1-d56c-362e-9e3d-d74463ebbe0f,Frederic454,Hermann103,M,GENERAL PRACTICE,629 PLEASANT STREET,BROCKTON,MA,42.0892313,-71.04551,synthea
5a0e0386-e6f1-3b66-80de-a92b402d0678,a76bda1d-f42d-3046-b8c6-021f3db0a086,Ilona639,Hartmann983,F,GENERAL PRACTICE,808 MAIN STREET,WALTHAM,MA,42.3760766,-71.242893,synthea
ab8c4aae-b7b2-3adc-bf16-c8011adf5da1,7116c200-6663-3503-8314-1ee16845e5d3,Windy313,Koepp521,F,GENERAL PRACTICE,85 PARKHURST ROAD,CHELMSFORD,MA,42.6257767,-71.3593401,synthea
32cbd436-0b5f-3a98-8dec-da94a812a5ea,c63d0602-724d-3d74-958a-a31b1364eaef,Evan94,Durgan499,M,GENERAL PRACTICE,111 GROSSMAN DRIVE,BRAINTREE,MA,42.21004,-70.999539,synthea
b36ee214-74f7-35ec-a60b-8523c8fe49d5,ff9474cb-cf9c-350a-a22b-b949ee9793cf,Parker433,Schneider199,M,GENERAL PRACTICE,1515 ALLEN STREET,SPRINGFIELD,MA,42.0951927,-72.5094159,synthea
252b40fb-d1d6-3015-a0a8-6b8e86f33fd0,cbbee84d-7644-3b24-9f41-e3747f5050df,Taylor21,VonRueden376,M,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,42.2590345,-71.8139319,synthea
3d4e0da4-a606-3464-84c9-67bb98bf4026,f1313c7d-3148-335b-adc3-337f15567b82,Kristopher775,Little434,M,GENERAL PRACTICE,500 SALEM STREET,WILMINGTON,MA,42.5805281,-71.1438654,synthea
3829b1c7-763f-3831-a543-705f57752aca,df5a38ee-e493-3572-8f92-bb695aef9891,Burt293,Cronin387,M,GENERAL PRACTICE,489 BEARSES WAY,HYANNIS,MA,41.6624796,-70.3008223,synthea
65a9ca98-4675-3076-9838-cefb859251ba,b81688f5-bd0e-3c99-963f-860d3e90ab5d,Jerrie417,Balistreri607,F,GENERAL PRACTICE,581 BOYLSTON STREET,BOSTON,MA,42.3505548,-71.0766054,synthea
e48eed8e-e0e5-37b5-a5d1-b4b7af3559e5,eeca3319-9cbf-382e-a7ee-43986c981135,Malisa137,Nitzsche158,F,GENERAL PRACTICE,58 TREMONT STREET,TAUNTON,MA,41.9048719,-71.106073,synthea
199bccae-6d33-36d1-9b7d-8e351ba87328,62fa9127-485f-3032-87cc-6576d91fec94,Carylon722,Hoeger474,F,GENERAL PRACTICE,1 ESSEX CENTER DRIVE,PEABODY,MA,42.5369864,-70.9465423,synthea
97ed321f-dbe3-3273-8b1f-2d280117c29d,291a9036-ff68-348d-a693-537df0807a12,Samira471,Anderson154,F,GENERAL PRACTICE,427 PLYMOUTH AVENUE,FALL RIVER,MA,41.6956586,-71.1530617,synthea
477ab902-487a-3e60-ab8b-29529a44bb7d,b60f8daf-0362-3c28-9b54-216e7f3e80bd,Edmundo94,Wuckert783,M,GENERAL PRACTICE,1 TROWBRIDGE ROAD,BUZZARDS BAY,MA,41.740785,-70.5980121,synthea
fafbb881-8603-38e6-9891-3b36a22fbe84,d672f853-e2a5-324e-98fa-c6d5f8dfc255,Joellen497,Brekke496,F,GENERAL PRACTICE,9 HOPE AVENUE,WALTHAM,MA,42.3700513,-71.2490152,synthea
2b42b505-7c3b-31e0-add8-a9de5be4311c,98d42012-384f-39d9-b210-cc654b9441f6,Deneen201,Stark857,F,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,41.722586,-70.0372004,synthea
2825c9e9-2569-3130-b14f-92a1f20167e7,7ffe74ac-786d-3c6d-bcb9-323352f6149c,September423,Bosco882,F,GENERAL PRACTICE,140 CARANDO DRIVE,SPRINGFIELD,MA,42.1463818,-72.5335973,synthea
d19f9e1b-0c4e-3b21-b9ca-82ff8dd099a9,b06770b5-b695-3c1a-9685-ae2223966ff7,Sammie902,DuBuque211,M,GENERAL PRACTICE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,41.9799756,-71.3329695,synthea
8d866b54-5b40-388b-a022-86fab2c24574,a9afd4c9-8443-3b5a-a486-07c3bb109b3f,Donald774,Simonis280,M,GENERAL PRACTICE,444 MONTGOMERY STREET,CHICOPEE,MA,42.1718584,-72.5849672,synthea
cc14a5d7-d266-3483-87c3-d54a0d0009b7,f7a6cc79-3075-3124-9f62-6fe562440b1d,Clarice719,Denesik803,F,GENERAL PRACTICE,237 STATE ROAD,NORTH DARTMOUTH,MA,41.6392025,-70.9815648,synthea
5e3b9e4f-1180-3d57-8282-c1c6cbb15f00,0f7f97f6-693c-3de9-8190-85feaf4632e2,Remona896,Hahn503,F,GENERAL PRACTICE,1 HARBORSIDE DRIVE,EAST BOSTON,MA,42.3634497,-71.0256963,synthea
2ab7423d-9dec-3cd5-bd55-b42180574ca4,700056a6-3aea-3efd-8423-a9acbd38a5ea,Violeta106,Walter473,F,GENERAL PRACTICE,106 UNITED STATES HIGHWAY 44,RAYNHAM,MA,41.9051941,-71.0609995,synthea
c94e0c0c-18cd-3cf6-8752-2bcf94bbb1f2,308b5efa-a9c2-3728-b1ff-d29c5f060731,Seymour882,Veum823,M,GENERAL PRACTICE,630 PLANTATION STREET,WORCESTER,MA,42.2925591,-71.7603169,synthea
fc348714-9086-3f6d-8a55-211fe4df3b84,90cf148c-69ed-3d33-aa86-b509c6b0b25f,Elida479,O'Keefe54,F,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,42.4259086,-71.1113649,synthea
